name,handle,type,link
Kogi Korean BBQ,KogiBBQ,Korean,kogibbq.com
The NoMad Truck,NoMadTruckLA,Burgers,https://www.thenomadhotel.com/los-angeles/dining/food-truck
Jogasaki Burrito,JogasakiBurrito,Mexican,jogasakiburrito.com
Lobsta Truck,LobstaTruck,Seafood,https://www.lobstatruck.com
Mariscos Jalisco,MariscosJalisco,Mexican,https://www.facebook.com/mariscosjalisco/
